OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
64,22,21,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
65,21,23,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
66,23,21,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
67,22,20,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
68,20,22,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
69,20,21,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
70,21,20,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
71,23,20,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
72,20,23,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
73,22,24,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
74,24,22,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
75,23,25,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
76,25,23,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
77,21,26,Quad1_Normal_Forward,Quad1,1930,1,1,1,1,0,0,0,2027,1, 
78,26,21,Quad1_Normal_Reverse,Quad1,1930,0,0,0,2,0,0,0,2027,1, 
79,27,28,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
80,28,27,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
81,27,29,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
82,29,27,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
83,28,26,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
84,26,28,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
85,26,27,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
86,27,26,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
87,29,26,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
88,26,29,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
89,28,30,EnterStn_Reverse,Quad1,12697,0,0,0,84,0,0,0,5714,255, 
90,30,28,LeaveStn_Forward,Quad1,12697,1,1,1,260,0,0,0,5714,255, 
91,29,31,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
92,31,29,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
93,27,32,Quad1_Normal_Forward,Quad1,1954,1,1,1,1,0,0,0,2052,1, 
94,32,27,Quad1_Normal_Reverse,Quad1,1954,0,0,0,2,0,0,0,2052,1, 
95,33,34,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
96,34,33,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
97,33,35,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
98,35,33,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
99,34,32,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
100,32,34,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
101,32,33,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
102,33,32,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
103,35,32,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
104,32,35,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
105,34,36,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
106,36,34,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
107,35,37,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
108,37,35,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
109,33,38,Quad1_Normal_Forward,Quad1,2394,1,1,1,1,0,0,0,2514,1, 
110,38,33,Quad1_Normal_Reverse,Quad1,2394,0,0,0,2,0,0,0,2514,1, 
111,39,40,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
112,40,39,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
113,39,41,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
114,41,39,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
115,40,38,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
116,38,40,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
117,38,39,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
118,39,38,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
119,41,38,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
120,38,41,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
121,40,42,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
122,42,40,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
123,41,43,EnterStn_Reverse,Quad1,12655,0,0,0,84,0,0,0,5695,255, 
124,43,41,LeaveStn_Forward,Quad1,12655,1,1,1,260,0,0,0,5695,255, 
125,39,44,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2022,1, 
126,44,39,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2022,1, 
127,45,46,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
128,46,45,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
129,45,47,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
130,47,45,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
131,46,44,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
132,44,46,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
133,44,45,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
134,45,44,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
135,47,44,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
136,44,47,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
137,46,48,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
138,48,46,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
139,47,49,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
140,49,47,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
141,45,50,Quad1_Normal_Forward,Quad1,2390,1,1,1,1,0,0,0,2510,1, 
142,50,45,Quad1_Normal_Reverse,Quad1,2390,0,0,0,2,0,0,0,2510,1, 
143,51,52,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
144,52,51,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
145,51,53,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
146,53,51,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
147,52,50,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
148,50,52,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
149,50,51,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
150,51,50,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
151,53,50,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
152,50,53,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
153,52,54,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
154,54,52,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
155,53,55,EnterStn_Reverse,Quad1,12669,0,0,0,84,0,0,0,5701,255, 
156,55,53,LeaveStn_Forward,Quad1,12669,1,1,1,260,0,0,0,5701,255, 
157,51,56,Quad1_Normal_Forward,Quad1,1931,1,1,1,1,0,0,0,2028,1, 
158,56,51,Quad1_Normal_Reverse,Quad1,1931,0,0,0,2,0,0,0,2028,1, 
159,57,58,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
160,58,57,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
161,57,59,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
162,59,57,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
163,58,56,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
164,56,58,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
165,56,57,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
166,57,56,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
167,59,56,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
168,56,59,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
169,58,60,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
170,60,58,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
171,59,61,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
172,61,59,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
173,57,62,Quad1_Normal_Forward,Quad1,2379,1,1,1,1,0,0,0,2498,1, 
174,62,57,Quad1_Normal_Reverse,Quad1,2379,0,0,0,2,0,0,0,2498,1, 
175,63,64,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
176,64,63,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
177,62,63,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
178,63,62,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
179,64,62,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
180,62,64,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
181,64,65,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
182,65,64,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
185,67,68,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
186,68,67,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
187,66,67,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
188,67,66,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
189,68,66,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
190,66,68,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
191,68,69,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
192,69,68,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
193,67,70,Quad1_Normal_Forward,Quad1,1935,1,1,1,1,0,0,0,2032,1, 
194,70,67,Quad1_Normal_Reverse,Quad1,1935,0,0,0,2,0,0,0,2032,1, 
195,71,72,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
196,72,71,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
197,70,71,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
198,71,70,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
199,72,70,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
200,70,72,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
201,72,73,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
202,73,72,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
203,71,74,Quad1_Normal_Forward,Quad1,2383,1,1,1,1,0,0,0,2502,1, 
204,74,71,Quad1_Normal_Reverse,Quad1,2383,0,0,0,2,0,0,0,2502,1, 
205,75,76,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
206,76,75,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
207,74,75,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
208,75,74,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
209,76,74,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
210,74,76,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
211,76,77,EnterStn_Reverse,Quad1,12649,0,0,0,84,0,0,0,5692,255, 
212,77,76,LeaveStn_Forward,Quad1,12649,1,1,1,260,0,0,0,5692,255, 
215,79,80,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
216,80,79,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
217,78,79,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
218,79,78,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
219,80,78,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
220,78,80,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
221,80,81,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
222,81,80,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
223,79,82,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
224,82,79,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
225,83,84,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
226,84,83,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
227,82,83,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
228,83,82,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
229,84,82,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
230,82,84,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
231,84,85,EnterStn_Reverse,Quad1,12673,0,0,0,84,0,0,0,5703,255, 
232,85,84,LeaveStn_Forward,Quad1,12673,1,1,1,260,0,0,0,5703,255, 
233,83,86,Quad1_Normal_Forward,Quad1,2409,1,1,1,1,0,0,0,2530,1, 
234,86,83,Quad1_Normal_Reverse,Quad1,2409,0,0,0,2,0,0,0,2530,1, 
235,87,88,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
236,88,87,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
237,86,87,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
238,87,86,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
239,88,86,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
240,86,88,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
241,88,89,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
242,89,88,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
245,91,92,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
246,92,91,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
247,90,91,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
248,91,90,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
249,92,90,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
250,90,92,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
251,92,93,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
252,93,92,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
253,91,94,Quad1_Normal_Forward,Quad1,1915,1,1,1,1,0,0,0,2011,1, 
254,94,91,Quad1_Normal_Reverse,Quad1,1915,0,0,0,2,0,0,0,2011,1, 
255,95,96,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
256,96,95,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
257,94,95,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
258,95,94,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
259,96,94,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
260,94,96,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
261,96,97,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
262,97,96,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
263,95,98,Quad1_Normal_Forward,Quad1,2407,1,1,1,1,0,0,0,2528,1, 
264,98,95,Quad1_Normal_Reverse,Quad1,2407,0,0,0,2,0,0,0,2528,1, 
265,99,100,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
266,100,99,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
267,98,99,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
268,99,98,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
269,100,98,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
270,98,100,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
271,100,101,EnterStn_Reverse,Quad1,12664,0,0,0,84,0,0,0,5699,255, 
272,101,100,LeaveStn_Forward,Quad1,12664,1,1,1,260,0,0,0,5699,255, 
275,103,104,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
276,104,103,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
277,102,103,Quad1_Normal_Forward,Quad1,258,1,1,1,1,0,0,0,271,1, 
278,103,102,Quad1_Normal_Reverse,Quad1,258,0,0,0,2,0,0,0,271,1, 
279,104,102,Rotation_Forward,Quad1,3244,1,0,1,0,0,0,0,299,255, 
280,102,104,Rotation_Forward,Quad1,3244,1,0,1,0,0,0,0,299,255, 
281,104,105,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
282,105,104,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
283,103,106,Quad1_Normal_Forward,Quad1,1907,1,1,1,1,0,0,0,2002,1, 
284,106,103,Quad1_Normal_Reverse,Quad1,1907,0,0,0,2,0,0,0,2002,1, 
285,107,108,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
286,108,107,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
287,106,107,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
288,107,106,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
289,108,106,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
290,106,108,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
291,108,109,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
292,109,108,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
293,107,111,Quad1_Normal_Forward,Quad1,2391,1,1,1,1,0,0,0,2511,1, 
294,111,107,Quad1_Normal_Reverse,Quad1,2391,0,0,0,2,0,0,0,2511,1, 
295,112,113,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
296,113,112,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
297,112,114,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
298,114,112,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
299,113,111,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
300,111,113,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
301,111,112,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
302,112,111,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
303,114,111,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
304,111,114,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
305,113,115,EnterStn_Reverse,Quad1,12722,0,0,0,84,0,0,0,5725,255, 
306,115,113,LeaveStn_Forward,Quad1,12722,1,1,1,260,0,0,0,5725,255, 
307,114,116,EnterStn_Reverse,Quad1,12657,0,0,0,84,0,0,0,5696,255, 
308,116,114,LeaveStn_Forward,Quad1,12657,1,1,1,260,0,0,0,5696,255, 
309,118,119,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
310,119,118,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
311,118,120,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
312,120,118,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
313,119,117,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
314,117,119,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
315,117,118,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
316,118,117,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
317,120,117,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
318,117,120,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
319,119,121,EnterStn_Reverse,Quad1,12715,0,0,0,84,0,0,0,5722,255, 
320,121,119,LeaveStn_Forward,Quad1,12715,1,1,1,260,0,0,0,5722,255, 
321,120,122,EnterStn_Reverse,Quad1,12675,0,0,0,84,0,0,0,5704,255, 
322,122,120,LeaveStn_Forward,Quad1,12675,1,1,1,260,0,0,0,5704,255, 
323,124,125,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
324,125,124,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
325,124,126,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
326,126,124,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
327,125,123,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
328,123,125,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
329,123,124,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
330,124,123,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
331,126,123,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
332,123,126,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
333,125,127,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
334,127,125,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
335,126,128,EnterStn_Reverse,Quad1,12660,0,0,0,84,0,0,0,5697,255, 
336,128,126,LeaveStn_Forward,Quad1,12660,1,1,1,260,0,0,0,5697,255, 
337,130,131,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
338,131,130,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
339,130,132,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
340,132,130,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
341,131,129,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
342,129,131,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
343,129,130,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
344,130,129,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
345,132,129,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
346,129,132,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
347,131,133,EnterStn_Reverse,Quad1,12731,0,0,0,84,0,0,0,5729,255, 
348,133,131,LeaveStn_Forward,Quad1,12731,1,1,1,260,0,0,0,5729,255, 
